Guard_____,f0000,f3000,f3d00,f4300,f4600
Over Grunk,f1200,f3240,f3f40,f4420,f4720
Exoray____,f1220,f3244,f3f44,f4422,f4722
Crusher___,f1240,f3248,f3f48,f4424,f4724
Uroburos__,f1260,f324c,f3f4c,f4426,f4726
Primordite,f1280,f3250,f3f50,f4428,f4728
Sky Cap___,f12a0,f3254,f3f54,f442a,f472a
Cephaler__,f12c0,f3258,f3f58,f442c,f472c
Maliga____,f12e0,f325c,f3f5c,f442e,f472e
Gigan Toad,f1300,f3260,f3f60,f4430,f4730
Geckorex__,f1320,f3264,f3f64,f4432,f4732
Cluck_____,f1340,f3268,f3f68,f4434,f4734
Land Worm_,f1360,f326c,f3f6c,f4436,f4736
Test Rider,f1380,f3270,f3f70,f4438,f4738
PlutoArmor,f13a0,f3274,f3f74,f443a,f473a
Tomb Thumb,f13c0,f3278,f3f78,f443c,f473c
HeavyArmor,f13e0,f327c,f3f7c,f443e,f473e
Chaser____,f1400,f3280,f3f80,f4440,f4740
Scullion__,f1420,f3284,f3f84,f4442,f4742
Poplium___,f1440,f3288,f3f88,f4444,f4744
Intangir__,f1460,f328c,f3f8c,f4446,f4746
Misfit____,f1480,f3290,f3f90,f4448,f4748
Eland_____,f14a0,f3294,f3f94,f444a,f474a
Enuo______,f14c0,f3298,f3f98,f444c,f474c
Deep Eye__,f14e0,f329c,f3f9c,f444e,f474e
GreaseMonk,f1500,f32a0,f3fa0,f4450,f4750
NeckHunter,f1520,f32a4,f3fa4,f4452,f4752
Grenade___,f1540,f32a8,f3fa8,f4454,f4754
Critic____,f1560,f32ac,f3fac,f4456,f4756
Pan Dora__,f1580,f32b0,f3fb0,f4458,f4758
SoulDancer,f15a0,f32b4,f3fb4,f445a,f475a
Gigantos__,f15c0,f32b8,f3fb8,f445c,f475c
Mag Roader,f15e0,f32bc,f3fbc,f445e,f475e
Spek Tor__,f1600,f32c0,f3fc0,f4460,f4760
Parasite__,f1620,f32c4,f3fc4,f4462,f4762
EarthGuard,f1640,f32c8,f3fc8,f4464,f4764
Coelecite_,f1660,f32cc,f3fcc,f4466,f4766
Anemone___,f1680,f32d0,f3fd0,f4468,f4768
Hipocampus,f16a0,f32d4,f3fd4,f446a,f476a
Spectre___,f16c0,f32d8,f3fd8,f446c,f476c
Evil Oscar,f16e0,f32dc,f3fdc,f446e,f476e
Slurm_____,f1700,f32e0,f3fe0,f4470,f4770
Latimeria_,f1720,f32e4,f3fe4,f4472,f4772
StillGoing,f1740,f32e8,f3fe8,f4474,f4774
Allo Ver__,f1760,f32ec,f3fec,f4476,f4776
Phase_____,f1780,f32f0,f3ff0,f4478,f4778
Outsider__,f17a0,f32f4,f3ff4,f447a,f477a
Barb-e____,f17c0,f32f8,f3ff8,f447c,f477c
Parasoul__,f17e0,f32fc,f3ffc,f447e,f477e
Pm Stalker,f1800,f3300,f4000,f4480,f4780
Hemophyte_,f1820,f3304,f4004,f4482,f4782
Sp Forces_,f1840,f3308,f4008,f4484,f4784
Nohrabbit_,f1860,f330c,f400c,f4486,f4786
Wizard____,f1880,f3310,f4010,f4488,f4788
Scrapper__,f18a0,f3314,f4014,f448a,f478a
Ceritops__,f18c0,f3318,f4018,f448c,f478c
Commando__,f18e0,f331c,f401c,f448e,f478e
Opinicus__,f1900,f3320,f4020,f4490,f4790
Poppers___,f1920,f3324,f4024,f4492,f4792
Lunaris___,f1940,f3328,f4028,f4494,f4794
Garm______,f1960,f332c,f402c,f4496,f4796
Vindr_____,f1980,f3330,f4030,f4498,f4798
Kiwok_____,f19a0,f3334,f4034,f449a,f479a
Nastidon__,f19c0,f3338,f4038,f449c,f479c
Rinn______,f19e0,f333c,f403c,f449e,f479e
Insecare__,f1a00,f3340,f4040,f44a0,f47a0
Vermin____,f1a20,f3344,f4044,f44a2,f47a2
Mantodea__,f1a40,f3348,f4048,f44a4,f47a4
Bogy______,f1a60,f334c,f404c,f44a6,f47a6
Prussian__,f1a80,f3350,f4050,f44a8,f47a8
Black Drgn,f1aa0,f3354,f4054,f44aa,f47aa
Adamanchyt,f1ac0,f3358,f4058,f44ac,f47ac
Dante_____,f1ae0,f335c,f405c,f44ae,f47ae
Wirey Drgn,f1b00,f3360,f4060,f44b0,f47b0
Dueller___,f1b20,f3364,f4064,f44b2,f47b2
Psychot___,f1b40,f3368,f4068,f44b4,f47b4
Muus______,f1b60,f336c,f406c,f44b6,f47b6
Karkass___,f1b80,f3370,f4070,f44b8,f47b8
Punisher__,f1ba0,f3374,f4074,f44ba,f47ba
Balloon___,f1bc0,f3378,f4078,f44bc,f47bc
Gabbldegak,f1be0,f337c,f407c,f44be,f47be
GtBehemoth,f1c00,f3380,f4080,f44c0,f47c0
Scorpion__,f1c20,f3384,f4084,f44c2,f47c2
Chaos Drgn,f1c40,f3388,f4088,f44c4,f47c4
Spit Fire_,f1c60,f338c,f408c,f44c6,f47c6
Vectagoyle,f1c80,f3390,f4090,f44c8,f47c8
Lich______,f1ca0,f3394,f4094,f44ca,f47ca
Osprey____,f1cc0,f3398,f4098,f44cc,f47cc
Mag Roader,f1ce0,f339c,f409c,f44ce,f47ce
Bug_______,f1d00,f33a0,f40a0,f44d0,f47d0
Sea Flower,f1d20,f33a4,f40a4,f44d2,f47d2
Fortis____,f1d40,f33a8,f40a8,f44d4,f47d4
Abolisher_,f1d60,f33ac,f40ac,f44d6,f47d6
Aquila____,f1d80,f33b0,f40b0,f44d8,f47d8
Junk______,f1da0,f33b4,f40b4,f44da,f47da
Mandrake__,f1dc0,f33b8,f40b8,f44dc,f47dc
1st Class_,f1de0,f33bc,f40bc,f44de,f47de
Tap Dancer,f1e00,f33c0,f40c0,f44e0,f47e0
Necromancr,f1e20,f33c4,f40c4,f44e2,f47e2
Borras____,f1e40,f33c8,f40c8,f44e4,f47e4
Mag Roader,f1e60,f33cc,f40cc,f44e6,f47e6
Wild Rat__,f1e80,f33d0,f40d0,f44e8,f47e8
Gold Bear_,f1ea0,f33d4,f40d4,f44ea,f47ea
Innoc_____,f1ec0,f33d8,f40d8,f44ec,f47ec
Trixter___,f1ee0,f33dc,f40dc,f44ee,f47ee
Red Wolf__,f1f00,f33e0,f40e0,f44f0,f47f0
Didalos___,f1f20,f33e4,f40e4,f44f2,f47f2
Woolly____,f1f40,f33e8,f40e8,f44f4,f47f4
Veteran___,f1f60,f33ec,f40ec,f44f6,f47f6
Sky Base__,f1f80,f33f0,f40f0,f44f8,f47f8
IronHitman,f1fa0,f33f4,f40f4,f44fa,f47fa
Io________,f1fc0,f33f8,f40f8,f44fc,f47fc
